Run_ID,Time,Obj_ID,Obj_X,Obj_Y,Obj_Z,Obj_Angle
0,97.8,veh1,492.286,0,-3.04825,0
0,97.8,veh2,656.288,0,195.051,0
0,97.8,veh0,99.35,0,-8,0
0,97.9,SmartAlec,981,2,-2,2
0,97.9,veh1,492.286,0,-3.04825,0
0,97.9,veh2,656.288,0,195.051,0
0,97.9,veh0,99.45,0,-8,0
0,98,SmartAlec,982,2,-2,2
0,98,veh1,492.286,0,-3.04825,0
0,98,veh2,656.288,0,195.051,0
0,98,veh0,99.55,0,-8,0
0,98.1,SmartAlec,983,2,-2,2
0,98.1,veh1,492.286,0,-3.04825,0
0,98.1,veh2,656.288,0,195.051,0
0,98.1,veh0,99.65,0,-8,0
0,98.2,SmartAlec,984,2,-2,2
0,98.2,veh1,492.286,0,-3.04825,0
0,98.2,veh2,656.288,0,195.051,0
0,98.2,veh0,99.75,0,-8,0
0,98.3,SmartAlec,985,2,-2,2
0,98.3,veh1,492.286,0,-3.04825,0
0,98.3,veh2,656.288,0,195.051,0
0,98.3,veh0,99.85,0,-8,0
0,98.4,SmartAlec,986,2,-2,2
0,98.4,veh1,492.286,0,-3.04825,0
0,98.4,veh2,656.288,0,195.051,0
0,98.4,veh0,99.95,0,-8,0
0,98.5,SmartAlec,987,2,-2,2
0,98.5,veh1,492.286,0,-3.04825,0
0,98.5,veh2,656.288,0,195.051,0
0,98.5,veh0,100.05,0,-8,0
0,98.6,SmartAlec,988,2,-2,2
0,98.6,veh1,492.286,0,-3.04825,0
0,98.6,veh2,656.288,0,195.051,0
0,98.6,veh0,100.15,0,-8,0
0,98.7,SmartAlec,989,2,-2,2
0,98.7,veh1,492.286,0,-3.04825,0
0,98.7,veh2,656.288,0,195.051,0
0,98.7,veh0,100.25,0,-8,0
0,98.8,SmartAlec,990,2,-2,2
0,98.8,veh1,492.286,0,-3.04825,0
0,98.8,veh2,656.288,0,195.051,0
0,98.8,veh0,100.35,0,-8,0
0,98.9,SmartAlec,991,2,-2,2
0,98.9,veh1,492.286,0,-3.04825,0
0,98.9,veh2,656.288,0,195.051,0
0,98.9,veh0,100.45,0,-8,0
0,99,SmartAlec,992,2,-2,2
0,99,veh1,492.286,0,-3.04825,0
0,99,veh2,656.288,0,195.051,0
0,99,veh0,100.55,0,-8,0
0,99.1,SmartAlec,993,2,-2,2
0,99.1,veh1,492.286,0,-3.04825,0
0,99.1,veh2,656.288,0,195.051,0
0,99.1,veh0,100.65,0,-8,0
0,99.2,SmartAlec,994,2,-2,2
0,99.2,veh1,492.286,0,-3.04825,0
0,99.2,veh2,656.288,0,195.051,0
0,99.2,veh0,100.75,0,-8,0
0,99.3,SmartAlec,995,2,-2,2
0,99.3,veh1,492.286,0,-3.04825,0
0,99.3,veh2,656.288,0,195.051,0
0,99.3,veh0,100.85,0,-8,0
0,99.4,SmartAlec,996,2,-2,2
0,99.4,veh1,492.286,0,-3.04825,0
0,99.4,veh2,656.288,0,195.051,0
0,99.4,veh0,100.95,0,-8,0
0,99.5,SmartAlec,997,2,-2,2
0,99.5,veh1,492.286,0,-3.04825,0
0,99.5,veh2,656.288,0,195.051,0
0,99.5,veh0,101.05,0,-8,0
0,99.6,SmartAlec,998,2,-2,2
0,99.6,veh1,492.286,0,-3.04825,0
0,99.6,veh2,656.288,0,195.051,0
0,99.6,veh0,101.15,0,-8,0
0,99.7,SmartAlec,999,2,-2,2
0,99.7,veh1,492.286,0,-3.04825,0
0,99.7,veh2,656.288,0,195.051,0
0,99.7,veh0,101.25,0,-8,0
0,99.8,SmartAlec,1000,2,-2,2
0,99.8,veh1,492.286,0,-3.04825,0
0,99.8,veh2,656.288,0,195.051,0
0,99.8,veh0,101.35,0,-8,0
0,99.9,SmartAlec,1001,2,-2,2
0,99.9,veh1,492.286,0,-3.04825,0
0,99.9,veh2,656.288,0,195.051,0
0,99.9,veh0,101.45,0,-8,0
0,100,SmartAlec,1002,2,-2,2
0,100,veh1,492.286,0,-3.04825,0
0,100,veh2,656.288,0,195.051,0
0,100,veh0,101.55,0,-8,0
